Seed,Restaurant,Neighborhood,Division,Beli Score,Beli Ratings,Address,Menu Item A,Menu Item B
1,Dumpling Home,Hayes Valley,East,8.4,"17,461","298 Gough St, San Francisco, CA 94102",Juicy Pork Bao (P),Vegetable Bao (V)
2,Yank Sing,Financial District,East,8.0,"6,316","101 Spear St, San Francisco, CA 94105",Shrimp Dumpling (S),Mushroom Dumpling (V)
4,Palette Tea House,Fisherman's Wharf,East,7.7,"5,338","900 North Point St, San Francisco, CA 94109",Sichuan Seafood Dumpling (S),Crystal Jade Vegetarian Dumpling (V)
15,Today Food,Chinatown,East,7.7,569,"601 Kearny St, San Francisco, CA 94108",Pork And Cabbage Dumplings (P),Veggie Dumplings (V)
3,Yuanbao Jiaozi,Inner Sunset,West,8.7,"3,638","2110 Irving St, San Francisco, CA 94122",Napa Cabbage And Pork Dumpling,Chicken And Corn Dumpling (C)
9,Dumpling Specialist,Parkside,West,7.8,316,"1123 Taraval St, San Francisco, CA 94116","Shanghai Dumpling (P, S)",Vegetarian Potsticker (V)
10,Kingdom of Dumpling,Parkside,West,8.1,652,"1713 Taraval St, San Francisco, CA 94116",Pork Dumpling With Napa Cabbage (P),Baby Bok Choy & Mushroom Dumplings (V)
11,House of Pancakes,Parkside,West,8.1,"1,550","937 Taraval St, San Francisco, CA 94116",Pork Dumpling w/ Chives (P),Vegetable Dumpling (V)
5,Dumpling Story,Pacific Heights,North,8.4,"5,020","2114 Fillmore St, San Francisco, CA 94115",Gong Bao Chicken Dumpling (C),Mongolian Beef Dumpling (B)
7,Good Luck Dim Sum,Inner Richmond,North,8.1,"1,767","736 Clement St, San Francisco, CA 94118","Deep Fried Stuffed Dumpling (P, S)",Shark Fin Dumpling (S)
14,Dumpling King,Inner Richmond,North,7.1,404,"336 Clement St, San Francisco, CA 94118",Juicy Pan Fried Kurobuta Pork Bao (P),Impossible Dumpling (V)
16,Dumpling Baby China Bistro,Inner Richmond,North,6.6,227,"3751 Geary Blvd, San Francisco, CA 94118",,
6,Dumpling Time,SoMa,South,7.5,"3,936",,,
8,bao,Mission,South,7.9,"2,706",,,
12,Dumpling Kitchen,Castro,South,7.6,368,,,
13,United Dumplings,Bernal Heights,South,7.0,336,,,
